rank,query_allergen,target_allergen,score,score_name,tool
1,Can f 6,Fel d 4,0.8821979709498744,frac_geo,surface-id
2,Can f 6,Cav p 6,0.84496722128178,frac_geo,surface-id
3,Can f 6,Equ c 1,0.825263238484638,frac_geo,surface-id
4,Can f 6,Mes a 1,0.8235963405703167,frac_geo,surface-id
5,Can f 6,Bos d 2,0.8228196823324267,frac_geo,surface-id
6,Can f 6,Gal d 5,0.8179359069738391,frac_geo,surface-id
7,Can f 6,Scy p 1,0.8169011565744088,frac_geo,surface-id
8,Can f 6,Fel d 2,0.8164051531906562,frac_geo,surface-id
9,Can f 6,Bos d 5,0.8159248658994372,frac_geo,surface-id
10,Can f 6,Pan s 1,0.8159186541885891,frac_geo,surface-id
11,Can f 6,Bla g 2,0.8155909192371668,frac_geo,surface-id
12,Can f 6,Lit v 1,0.8155425121140811,frac_geo,surface-id
13,Can f 6,Blo t 10,0.815392404077912,frac_geo,surface-id
14,Can f 6,Der p 1,0.8148715776019192,frac_geo,surface-id
15,Can f 6,Asp f 1,0.8146436591938674,frac_geo,surface-id
16,Can f 6,Bos d 6,0.8123383442807992,frac_geo,surface-id
17,Can f 6,Der f 10,0.8122265672302885,frac_geo,surface-id
18,Can f 6,Hel a 6,0.8105501013632939,frac_geo,surface-id
19,Can f 6,Cha f 1,0.810435224177626,frac_geo,surface-id
20,Can f 6,Mus m 1,0.8078835172112745,frac_geo,surface-id
21,Can f 6,Cra g 1,0.8067119416350483,frac_geo,surface-id
22,Can f 6,Can f 3,0.8056285124008782,frac_geo,surface-id
23,Can f 6,Pen a 1,0.8044869049883155,frac_geo,surface-id
24,Can f 6,Api m 5,0.8041798658084256,frac_geo,surface-id
25,Can f 6,Asc l 3,0.8037156770734161,frac_geo,surface-id
26,Can f 6,Alt a 6,0.8036976304394482,frac_geo,surface-id
27,Can f 6,Pen m 1,0.803375686736351,frac_geo,surface-id
28,Can f 6,Bomb m 3,0.8033480285433142,frac_geo,surface-id
29,Can f 6,Ani s 3,0.8014384236468184,frac_geo,surface-id
30,Can f 6,Met e 1,0.8011506745996044,frac_geo,surface-id
31,Can f 6,Cav p 2,0.8006022213383541,frac_geo,surface-id
32,Can f 6,Ves v 3,0.800169421816734,frac_geo,surface-id
33,Can f 6,Der p 10,0.7991499475620917,frac_geo,surface-id
34,Can f 6,Equ c 3,0.797490331494374,frac_geo,surface-id
35,Can f 6,Hom a 1,0.7973566907027717,frac_geo,surface-id
36,Can f 6,Lol p 1,0.7972249926515826,frac_geo,surface-id
37,Can f 6,Can f 2,0.7970612906824497,frac_geo,surface-id
38,Can f 6,Cav p 4,0.7966322797843678,frac_geo,surface-id
39,Can f 6,Gal d 2,0.795861138189551,frac_geo,surface-id
40,Can f 6,Pis s 1,0.7943852841459282,frac_geo,surface-id
41,Can f 6,Fel d 7,0.7938296964609196,frac_geo,surface-id
42,Can f 6,Bla g 7,0.7935898929106572,frac_geo,surface-id
43,Can f 6,Ana o 1,0.7930789390294795,frac_geo,surface-id
44,Can f 6,Ory c 4,0.7927744568517988,frac_geo,surface-id
45,Can f 6,Pen m 2,0.790949614775259,frac_geo,surface-id
46,Can f 6,Act d 1,0.790683384835337,frac_geo,surface-id
47,Can f 6,Lup an 1,0.7903854082734161,frac_geo,surface-id
48,Can f 6,Blo t 12,0.7903584661228775,frac_geo,surface-id
49,Can f 6,Amb a 1,0.790231079985133,frac_geo,surface-id
50,Can f 6,Rat n 1,0.7902223098996431,frac_geo,surface-id
51,Can f 6,Gal d 1,0.7890449664791592,frac_geo,surface-id
52,Can f 6,Phod s 1,0.7888908723014201,frac_geo,surface-id
53,Can f 6,Oct v 1,0.7858842127854798,frac_geo,surface-id
54,Can f 6,Sus s 1,0.7837174240877745,frac_geo,surface-id
55,Can f 6,Sal k 5,0.7818121952401039,frac_geo,surface-id
56,Can f 6,Bos d 4,0.7817218510307785,frac_geo,surface-id
57,Can f 6,Der f 1,0.7806193531532685,frac_geo,surface-id
58,Can f 6,Hel as 1,0.7802937064114218,frac_geo,surface-id
59,Can f 6,Api m 3,0.7795069751353996,frac_geo,surface-id
60,Can f 6,Bomb m 1,0.7791289565741412,frac_geo,surface-id
61,Can f 6,Che a 1,0.7785326968341232,frac_geo,surface-id
62,Can f 6,Sal s 2,0.7778258127709988,frac_geo,surface-id
63,Can f 6,Art v 3,0.7762599986649249,frac_geo,surface-id
64,Can f 6,Asp f 4,0.7749098252998841,frac_geo,surface-id
65,Can f 6,Gly m 5,0.7738037805886564,frac_geo,surface-id
66,Can f 6,Mal d 1,0.7734756981611692,frac_geo,surface-id
67,Can f 6,Gly m 6,0.7711389559656008,frac_geo,surface-id
68,Can f 6,Ara h 3,0.7704445137672139,frac_geo,surface-id
69,Can f 6,Pis v 3,0.7703067438680231,frac_geo,surface-id
70,Can f 6,Blo t 8,0.7702442812745568,frac_geo,surface-id
71,Can f 6,Ara h 8,0.7685506830183177,frac_geo,surface-id
72,Can f 6,Gly m 4,0.7674709734956886,frac_geo,surface-id
73,Can f 6,Vit v 1,0.7654637939818474,frac_geo,surface-id
74,Can f 6,Gal d 3,0.7653280202579235,frac_geo,surface-id
75,Can f 6,Bet v 1,0.7652075278922387,frac_geo,surface-id
76,Can f 6,Phl p 2,0.7632240265003685,frac_geo,surface-id
77,Can f 6,Ole e 9,0.7620086287843604,frac_geo,surface-id
78,Can f 6,Cup a 1,0.7610146135911181,frac_geo,surface-id
79,Can f 6,Der f 2,0.7608092803480047,frac_geo,surface-id
80,Can f 6,Pru p 1,0.7605212290396598,frac_geo,surface-id
81,Can f 6,Ara h 1,0.7604626931422721,frac_geo,surface-id
82,Can f 6,Ana o 2,0.756377702993829,frac_geo,surface-id
83,Can f 6,Can f 1,0.7559880003753656,frac_geo,surface-id
84,Can f 6,Pol d 5,0.7534227838515883,frac_geo,surface-id
85,Can f 6,Phl p 1,0.7532410112545747,frac_geo,surface-id
86,Can f 6,Api g 1,0.7527941011525722,frac_geo,surface-id
87,Can f 6,Der p 2,0.7518810368661532,frac_geo,surface-id
88,Can f 6,Fag s 1,0.7516640535262521,frac_geo,surface-id
89,Can f 6,Cla h 8,0.7505949286293865,frac_geo,surface-id
90,Can f 6,Fag e 2,0.7492344451213254,frac_geo,surface-id
91,Can f 6,Cor a 9,0.7490329656405711,frac_geo,surface-id
92,Can f 6,Phl p 11,0.7462363276930055,frac_geo,surface-id
93,Can f 6,Alt a 1,0.7428529240909446,frac_geo,surface-id
94,Can f 6,Can f 4,0.7426469314395149,frac_geo,surface-id
95,Can f 6,Der f 8,0.7401356088250136,frac_geo,surface-id
96,Can f 6,Jug r 3,0.7396701045776677,frac_geo,surface-id
97,Can f 6,Bla g 5,0.7395188374103853,frac_geo,surface-id
98,Can f 6,Cav p 1,0.7353328762611316,frac_geo,surface-id
99,Can f 6,Mer a 1,0.7345852324047284,frac_geo,surface-id
100,Can f 6,Dau c 1,0.734164458523909,frac_geo,surface-id
101,Can f 6,Cor a 1,0.7322141475123606,frac_geo,surface-id
102,Can f 6,Bet v 6,0.7321636766506159,frac_geo,surface-id
103,Can f 6,Hev b 8,0.7316261775794056,frac_geo,surface-id
104,Can f 6,Phl p 6,0.7309194381224261,frac_geo,surface-id
105,Can f 6,Aln g 1,0.727393809109609,frac_geo,surface-id
106,Can f 6,Ara h 6,0.7254226635673398,frac_geo,surface-id
107,Can f 6,Ara h 2,0.7247890918586211,frac_geo,surface-id
108,Can f 6,Ana o 3,0.7239651515270418,frac_geo,surface-id
109,Can f 6,Lep w 1,0.7233106671814372,frac_geo,surface-id
110,Can f 6,Act d 8,0.7229625662427138,frac_geo,surface-id
111,Can f 6,Par j 2,0.7226116081020371,frac_geo,surface-id
112,Can f 6,Gal d 8,0.7223323199351402,frac_geo,surface-id
113,Can f 6,Asp f 3,0.7216100222826455,frac_geo,surface-id
114,Can f 6,Phl p 12,0.7194626410112767,frac_geo,surface-id
115,Can f 6,Cyp c 1,0.7172050201212572,frac_geo,surface-id
116,Can f 6,Jug r 1,0.7159272623826246,frac_geo,surface-id
117,Can f 6,Pho d 2,0.7152274611973232,frac_geo,surface-id
118,Can f 6,Ory c 3,0.7149957183362791,frac_geo,surface-id
119,Can f 6,Sal s 1,0.7147192087343284,frac_geo,surface-id
120,Can f 6,Ani s 1,0.7144787856037451,frac_geo,surface-id
121,Can f 6,Car i 1,0.7138503191331589,frac_geo,surface-id
122,Can f 6,Aln g 4,0.713783996677766,frac_geo,surface-id
123,Can f 6,Art v 1,0.7119239614705662,frac_geo,surface-id
124,Can f 6,Api m 2,0.7113870133373491,frac_geo,surface-id
125,Can f 6,Sal s 3,0.7107321485031388,frac_geo,surface-id
126,Can f 6,Per a 1,0.710554851174343,frac_geo,surface-id
127,Can f 6,Art v 4,0.7099974776201036,frac_geo,surface-id
128,Can f 6,Ran e 2,0.7097050738462477,frac_geo,surface-id
129,Can f 6,Pru p 4,0.7073400452550411,frac_geo,surface-id
130,Can f 6,Der p 8,0.7071049119376019,frac_geo,surface-id
131,Can f 6,Bet v 2,0.7065888568353228,frac_geo,surface-id
132,Can f 6,Ara h 5,0.7058396966383856,frac_geo,surface-id
133,Can f 6,Gad c 1,0.7016781438547335,frac_geo,surface-id
134,Can f 6,Api g 2,0.7016370290598588,frac_geo,surface-id
135,Can f 6,Bet v 4,0.7007479320602453,frac_geo,surface-id
136,Can f 6,Art v 6,0.700432472771065,frac_geo,surface-id
137,Can f 6,Par h 1,0.6997653965219283,frac_geo,surface-id
138,Can f 6,Api m 1,0.6996948206711456,frac_geo,surface-id
139,Can f 6,Cry j 1,0.6971371287907129,frac_geo,surface-id
140,Can f 6,Pla l 1,0.6947580403826147,frac_geo,surface-id
141,Can f 6,Sco s 1,0.6940962088889256,frac_geo,surface-id
142,Can f 6,Cyn d 1,0.6936289122332822,frac_geo,surface-id
143,Can f 6,Der f 20,0.6936134776353385,frac_geo,surface-id
144,Can f 6,Der p 20,0.692440340212565,frac_geo,surface-id
145,Can f 6,Clu h 1,0.6879404128228632,frac_geo,surface-id
146,Can f 6,Ole e 1,0.687312420065645,frac_geo,surface-id
147,Can f 6,Cro p 1,0.6843088228219267,frac_geo,surface-id
148,Can f 6,Thu a 1,0.6824796002834599,frac_geo,surface-id
149,Can f 6,Tri a 19,0.6770314001711468,frac_geo,surface-id
150,Can f 6,Pis v 1,0.6725995826828666,frac_geo,surface-id
151,Can f 6,Pol d 1,0.67121865888603,frac_geo,surface-id
152,Can f 6,Gad m 1,0.6711469467337408,frac_geo,surface-id
153,Can f 6,Phl p 5,0.6688892258166097,frac_geo,surface-id
154,Can f 6,Ber e 1,0.6684239298289792,frac_geo,surface-id
155,Can f 6,Pla a 1,0.667416631584905,frac_geo,surface-id
156,Can f 6,Cor a 8,0.6639064102210865,frac_geo,surface-id
157,Can f 6,Cor a 14,0.657711029684978,frac_geo,surface-id
158,Can f 6,Ara h 15,0.6548771734071147,frac_geo,surface-id
159,Can f 6,Cit s 7,0.6521694496716576,frac_geo,surface-id
160,Can f 6,Sola l 6,0.6493348732346899,frac_geo,surface-id
161,Can f 6,Can s 3,0.6478641920213112,frac_geo,surface-id
162,Can f 6,Ves v 5,0.6436891053417514,frac_geo,surface-id
163,Can f 6,Amb a 4,0.6431509791024942,frac_geo,surface-id
164,Can f 6,Pla a 2,0.6422146433877446,frac_geo,surface-id
165,Can f 6,Act d 2,0.6368485879683858,frac_geo,surface-id
166,Can f 6,Zea m 14,0.6318634374753898,frac_geo,surface-id
167,Can f 6,Cup s 7,0.6278995196040192,frac_geo,surface-id
168,Can f 6,Phl p 7,0.617831071795034,frac_geo,surface-id
169,Can f 6,Ves v 1,0.6171658469071323,frac_geo,surface-id
170,Can f 6,Mal d 3,0.6101135256442017,frac_geo,surface-id
171,Can f 6,Ole e 7,0.6050724337186153,frac_geo,surface-id
172,Can f 6,Ara h 9,0.6005777565132571,frac_geo,surface-id
173,Can f 6,Aes h 1,0.5906963202037353,frac_geo,surface-id
174,Can f 6,Tri a 14,0.5755285599449703,frac_geo,surface-id
175,Can f 6,Pru p 7,0.5638603382767505,frac_geo,surface-id
176,Can f 6,Pru av 3,0.5571869386936784,frac_geo,surface-id
177,Can f 6,Amb a 6,0.5558421835396168,frac_geo,surface-id
178,Can f 6,Pru p 3,0.5439743170318803,frac_geo,surface-id
