rank,query_allergen,target_allergen,score,score_name,tool
1,Aln g 1,Bet v 1,0.8966653194892734,frac_geo,surface-id
2,Aln g 1,Cor a 1,0.8776719113230558,frac_geo,surface-id
3,Aln g 1,Fag s 1,0.8728386282540475,frac_geo,surface-id
4,Aln g 1,Mal d 1,0.8609839853324641,frac_geo,surface-id
5,Aln g 1,Pru p 1,0.8536783250300605,frac_geo,surface-id
6,Aln g 1,Act d 8,0.8514047802642396,frac_geo,surface-id
7,Aln g 1,Ara h 8,0.8411158580016421,frac_geo,surface-id
8,Aln g 1,Pen m 2,0.8322210320516645,frac_geo,surface-id
9,Aln g 1,Sal s 2,0.8244294674651855,frac_geo,surface-id
10,Aln g 1,Bomb m 1,0.8216742767719184,frac_geo,surface-id
11,Aln g 1,Ole e 9,0.8154243607261227,frac_geo,surface-id
12,Aln g 1,Gal d 5,0.8067636069012838,frac_geo,surface-id
13,Aln g 1,Cav p 4,0.8041739956271099,frac_geo,surface-id
14,Aln g 1,Can f 3,0.8036788769694303,frac_geo,surface-id
15,Aln g 1,Bla g 5,0.8032045852672235,frac_geo,surface-id
16,Aln g 1,Bos d 6,0.802740073367076,frac_geo,surface-id
17,Aln g 1,Sus s 1,0.8012358992698357,frac_geo,surface-id
18,Aln g 1,Bet v 6,0.8002193357433705,frac_geo,surface-id
19,Aln g 1,Gal d 3,0.7961212768385983,frac_geo,surface-id
20,Aln g 1,Ara h 1,0.7957976252400123,frac_geo,surface-id
21,Aln g 1,Equ c 3,0.7944839498407233,frac_geo,surface-id
22,Aln g 1,Can f 4,0.7917646977882753,frac_geo,surface-id
23,Aln g 1,Mes a 1,0.7910087566297865,frac_geo,surface-id
24,Aln g 1,Phl p 1,0.7893430746713386,frac_geo,surface-id
25,Aln g 1,Gly m 4,0.7878960392348898,frac_geo,surface-id
26,Aln g 1,Api m 3,0.7872553490538011,frac_geo,surface-id
27,Aln g 1,Der p 2,0.7846117403879057,frac_geo,surface-id
28,Aln g 1,Der p 8,0.7788837132384916,frac_geo,surface-id
29,Aln g 1,Ana o 1,0.7787222337818297,frac_geo,surface-id
30,Aln g 1,Lol p 1,0.7783747704433208,frac_geo,surface-id
31,Aln g 1,Amb a 1,0.7780140965428477,frac_geo,surface-id
32,Aln g 1,Der f 8,0.7778058612100707,frac_geo,surface-id
33,Aln g 1,Ves v 3,0.7743886943981096,frac_geo,surface-id
34,Aln g 1,Cla h 8,0.7741780678515396,frac_geo,surface-id
35,Aln g 1,Pis v 3,0.7729521291398919,frac_geo,surface-id
36,Aln g 1,Art v 6,0.7667331636279278,frac_geo,surface-id
37,Aln g 1,Ani s 1,0.7667085893125032,frac_geo,surface-id
38,Aln g 1,Blo t 8,0.7652637532119396,frac_geo,surface-id
39,Aln g 1,Alt a 6,0.7651574592214132,frac_geo,surface-id
40,Aln g 1,Gal d 8,0.7640589640156198,frac_geo,surface-id
41,Aln g 1,Der f 2,0.7639190113394668,frac_geo,surface-id
42,Aln g 1,Pru p 4,0.7620634874970184,frac_geo,surface-id
43,Aln g 1,Cup a 1,0.7616811055377958,frac_geo,surface-id
44,Aln g 1,Fel d 7,0.758987162792466,frac_geo,surface-id
45,Aln g 1,Api m 1,0.7585857029285125,frac_geo,surface-id
46,Aln g 1,Rat n 1,0.7585517298919867,frac_geo,surface-id
47,Aln g 1,Fel d 2,0.7584352789208043,frac_geo,surface-id
48,Aln g 1,Cry j 1,0.7570432136041336,frac_geo,surface-id
49,Aln g 1,Pis s 1,0.7563014217444216,frac_geo,surface-id
50,Aln g 1,Par j 2,0.7546191723071495,frac_geo,surface-id
51,Aln g 1,Sal k 5,0.7544513400200241,frac_geo,surface-id
52,Aln g 1,Che a 1,0.7542383925660238,frac_geo,surface-id
53,Aln g 1,Der p 20,0.7519427765476336,frac_geo,surface-id
54,Aln g 1,Bla g 2,0.7484641787464364,frac_geo,surface-id
55,Aln g 1,Hel a 6,0.7481607725922659,frac_geo,surface-id
56,Aln g 1,Gal d 2,0.7473882061902078,frac_geo,surface-id
57,Aln g 1,Hev b 8,0.7468910531262187,frac_geo,surface-id
58,Aln g 1,Phl p 11,0.7450265011635951,frac_geo,surface-id
59,Aln g 1,Phl p 6,0.7435762156350192,frac_geo,surface-id
60,Aln g 1,Fag e 2,0.7418640571842494,frac_geo,surface-id
61,Aln g 1,Ole e 1,0.7402670589605043,frac_geo,surface-id
62,Aln g 1,Asp f 3,0.7401836472521486,frac_geo,surface-id
63,Aln g 1,Lup an 1,0.7392600217050351,frac_geo,surface-id
64,Aln g 1,Bos d 5,0.7392437777510605,frac_geo,surface-id
65,Aln g 1,Ran e 2,0.7387969487151538,frac_geo,surface-id
66,Aln g 1,Phl p 5,0.7375618811249927,frac_geo,surface-id
67,Aln g 1,Par h 1,0.737297219802504,frac_geo,surface-id
68,Aln g 1,Alt a 1,0.7363827798565532,frac_geo,surface-id
69,Aln g 1,Cyn d 1,0.7362990611124264,frac_geo,surface-id
70,Aln g 1,Dau c 1,0.7357795477489989,frac_geo,surface-id
71,Aln g 1,Lit v 1,0.7348485559242861,frac_geo,surface-id
72,Aln g 1,Pol d 1,0.7345714285855899,frac_geo,surface-id
73,Aln g 1,Can f 1,0.7344694301863074,frac_geo,surface-id
74,Aln g 1,Hom a 1,0.7344486146897107,frac_geo,surface-id
75,Aln g 1,Pen m 1,0.7337836901283278,frac_geo,surface-id
76,Aln g 1,Act d 1,0.7326810641448609,frac_geo,surface-id
77,Aln g 1,Api m 5,0.7324119609346758,frac_geo,surface-id
78,Aln g 1,Der f 10,0.7322392759526948,frac_geo,surface-id
79,Aln g 1,Der f 20,0.7318159755615778,frac_geo,surface-id
80,Aln g 1,Der p 10,0.7314712044817442,frac_geo,surface-id
81,Aln g 1,Amb a 4,0.7308772171072937,frac_geo,surface-id
82,Aln g 1,Gly m 5,0.7308488665496999,frac_geo,surface-id
83,Aln g 1,Scy p 1,0.7306189911966415,frac_geo,surface-id
84,Aln g 1,Mer a 1,0.7299530872758198,frac_geo,surface-id
85,Aln g 1,Ana o 2,0.7289106675760127,frac_geo,surface-id
86,Aln g 1,Cha f 1,0.7277905538839061,frac_geo,surface-id
87,Aln g 1,Pen a 1,0.7273620081483472,frac_geo,surface-id
88,Aln g 1,Sco s 1,0.726652206986125,frac_geo,surface-id
