rank,query_allergen,target_allergen,score,score_name,tool
1,Art v 6,Cry j 1,0.8832486645556329,frac_geo,surface-id
2,Art v 6,Der p 20,0.8760963004954212,frac_geo,surface-id
3,Art v 6,Gal d 3,0.8760572553658497,frac_geo,surface-id
4,Art v 6,Der f 20,0.864130042417738,frac_geo,surface-id
5,Art v 6,Asp f 1,0.8515671811206363,frac_geo,surface-id
6,Art v 6,Bet v 6,0.8510579957228449,frac_geo,surface-id
7,Art v 6,Api m 2,0.8407256929522837,frac_geo,surface-id
8,Art v 6,Ani s 1,0.8396237652209327,frac_geo,surface-id
9,Art v 6,Sal s 3,0.8373486901177044,frac_geo,surface-id
10,Art v 6,Bla g 5,0.8364161239776273,frac_geo,surface-id
11,Art v 6,Alt a 1,0.8353537783794394,frac_geo,surface-id
12,Art v 6,Tri a 19,0.8343881560966878,frac_geo,surface-id
13,Art v 6,Der p 8,0.833660511038494,frac_geo,surface-id
14,Art v 6,Act d 2,0.8299822413713336,frac_geo,surface-id
15,Art v 6,Cyn d 1,0.8295848372452355,frac_geo,surface-id
16,Art v 6,Pla a 2,0.8285812247705104,frac_geo,surface-id
17,Art v 6,Cav p 4,0.8264008123032092,frac_geo,surface-id
18,Art v 6,Lol p 1,0.8248142166801559,frac_geo,surface-id
19,Art v 6,Cup a 1,0.8247934390630033,frac_geo,surface-id
20,Art v 6,Sal s 2,0.8235626006188762,frac_geo,surface-id
21,Art v 6,Pol d 1,0.8231024699860654,frac_geo,surface-id
22,Art v 6,Pen m 2,0.8214996226159983,frac_geo,surface-id
23,Art v 6,Pis v 3,0.8209907779329919,frac_geo,surface-id
24,Art v 6,Der p 2,0.8208100993431822,frac_geo,surface-id
25,Art v 6,Art v 3,0.820480120632442,frac_geo,surface-id
26,Art v 6,Hel a 6,0.81967405383006,frac_geo,surface-id
27,Art v 6,Can f 1,0.8172290833609087,frac_geo,surface-id
28,Art v 6,Ves v 5,0.8161927279165958,frac_geo,surface-id
29,Art v 6,Der f 8,0.8155450184077929,frac_geo,surface-id
30,Art v 6,Ara h 1,0.8099251167508097,frac_geo,surface-id
31,Art v 6,Sus s 1,0.8088813518640264,frac_geo,surface-id
32,Art v 6,Pis v 1,0.8065947689450151,frac_geo,surface-id
33,Art v 6,Der f 2,0.8058988573668241,frac_geo,surface-id
34,Art v 6,Ves v 1,0.8057990032148771,frac_geo,surface-id
35,Art v 6,Phl p 2,0.8014628287376108,frac_geo,surface-id
36,Art v 6,Equ c 3,0.8014086420434361,frac_geo,surface-id
37,Art v 6,Ana o 2,0.8013054560092989,frac_geo,surface-id
38,Art v 6,Bomb m 1,0.8009899512840228,frac_geo,surface-id
39,Art v 6,Ole e 1,0.7992221328555478,frac_geo,surface-id
40,Art v 6,Fag e 2,0.7989892950522877,frac_geo,surface-id
41,Art v 6,Phl p 5,0.79702032050273,frac_geo,surface-id
42,Art v 6,Gal d 1,0.7966677122129338,frac_geo,surface-id
43,Art v 6,Bos d 6,0.796632844327893,frac_geo,surface-id
44,Art v 6,Pla a 1,0.7929447584661118,frac_geo,surface-id
45,Art v 6,Pol d 5,0.7926643616388054,frac_geo,surface-id
46,Art v 6,Act d 1,0.7924753885006842,frac_geo,surface-id
47,Art v 6,Ana o 1,0.7921048970663941,frac_geo,surface-id
48,Art v 6,Gly m 5,0.7918024364793629,frac_geo,surface-id
49,Art v 6,Amb a 1,0.7902693208396732,frac_geo,surface-id
50,Art v 6,Cor a 1,0.7887680021011946,frac_geo,surface-id
51,Art v 6,Phl p 6,0.7864376333438557,frac_geo,surface-id
52,Art v 6,Pen a 1,0.7841350272463904,frac_geo,surface-id
53,Art v 6,Can f 3,0.7831199010414116,frac_geo,surface-id
54,Art v 6,Gal d 5,0.7815726806517879,frac_geo,surface-id
55,Art v 6,Jug r 3,0.7792553769448108,frac_geo,surface-id
56,Art v 6,Vit v 1,0.7790141246656509,frac_geo,surface-id
57,Art v 6,Phl p 1,0.7782135927970661,frac_geo,surface-id
58,Art v 6,Amb a 6,0.7775121339847074,frac_geo,surface-id
59,Art v 6,Ole e 9,0.7768420839659813,frac_geo,surface-id
60,Art v 6,Pla l 1,0.7766847142883528,frac_geo,surface-id
61,Art v 6,Art v 1,0.7765421101276776,frac_geo,surface-id
62,Art v 6,Bos d 2,0.7757523230172545,frac_geo,surface-id
63,Art v 6,Pru p 1,0.7733221186029744,frac_geo,surface-id
64,Art v 6,Ara h 6,0.7730181470115233,frac_geo,surface-id
65,Art v 6,Tri a 14,0.7715980231756958,frac_geo,surface-id
66,Art v 6,Ves v 3,0.7711741535272822,frac_geo,surface-id
67,Art v 6,Api m 1,0.7709226610341842,frac_geo,surface-id
68,Art v 6,Can f 4,0.7697004792747851,frac_geo,surface-id
69,Art v 6,Bla g 7,0.7696669100912773,frac_geo,surface-id
70,Art v 6,Api m 3,0.7691757601147703,frac_geo,surface-id
71,Art v 6,Blo t 10,0.7686755051488422,frac_geo,surface-id
72,Art v 6,Aln g 1,0.7670678336692169,frac_geo,surface-id
73,Art v 6,Sco s 1,0.766878456341434,frac_geo,surface-id
74,Art v 6,Bos d 5,0.7649117586176939,frac_geo,surface-id
75,Art v 6,Rat n 1,0.7636495863671964,frac_geo,surface-id
76,Art v 6,Act d 8,0.7617715406072646,frac_geo,surface-id
77,Art v 6,Mal d 1,0.7593692807529674,frac_geo,surface-id
