rank,query_allergen,target_allergen,score,score_name,tool
1,Art v 1,Par h 1,0.8883267357271577,frac_geo,surface-id
2,Art v 1,Amb a 4,0.8549841020209211,frac_geo,surface-id
3,Art v 1,Ara h 15,0.8438528762230899,frac_geo,surface-id
4,Art v 1,Phl p 5,0.8364269071192427,frac_geo,surface-id
5,Art v 1,Lol p 1,0.8025017488347106,frac_geo,surface-id
6,Art v 1,Hel a 6,0.7939042781668744,frac_geo,surface-id
7,Art v 1,Ara h 3,0.792973085670925,frac_geo,surface-id
8,Art v 1,Phl p 2,0.7854877622316327,frac_geo,surface-id
9,Art v 1,Can f 1,0.7841173309344491,frac_geo,surface-id
10,Art v 1,Par j 2,0.776294068780977,frac_geo,surface-id
11,Art v 1,Amb a 1,0.7735049186365459,frac_geo,surface-id
12,Art v 1,Asp f 4,0.7694332565234778,frac_geo,surface-id
13,Art v 1,Art v 3,0.7660190015653024,frac_geo,surface-id
14,Art v 1,Api g 2,0.7660118358942081,frac_geo,surface-id
15,Art v 1,Asp f 1,0.765971157676486,frac_geo,surface-id
16,Art v 1,Ara h 2,0.76551895870155,frac_geo,surface-id
17,Art v 1,Der p 2,0.7634007097039646,frac_geo,surface-id
18,Art v 1,Ani s 1,0.7633588589977042,frac_geo,surface-id
19,Art v 1,Ara h 1,0.7583985097588822,frac_geo,surface-id
20,Art v 1,Blo t 12,0.7576340792353496,frac_geo,surface-id
21,Art v 1,Ole e 9,0.7573498082247105,frac_geo,surface-id
22,Art v 1,Pis v 1,0.7542567418732835,frac_geo,surface-id
23,Art v 1,Tri a 19,0.7520523617681597,frac_geo,surface-id
24,Art v 1,Art v 6,0.7509070050922856,frac_geo,surface-id
25,Art v 1,Gal d 3,0.7439759168233075,frac_geo,surface-id
26,Art v 1,Bla g 5,0.7429379043877776,frac_geo,surface-id
27,Art v 1,Pis v 3,0.7426519810747509,frac_geo,surface-id
28,Art v 1,Fag e 2,0.7423855895936853,frac_geo,surface-id
29,Art v 1,Sola l 6,0.7400778406109192,frac_geo,surface-id
30,Art v 1,Act d 1,0.7391007693300788,frac_geo,surface-id
31,Art v 1,Phl p 1,0.7380211286614198,frac_geo,surface-id
32,Art v 1,Ves v 5,0.7340387656808676,frac_geo,surface-id
33,Art v 1,Cav p 6,0.7338873237949035,frac_geo,surface-id
34,Art v 1,Pla a 2,0.7332534206686455,frac_geo,surface-id
35,Art v 1,Der p 20,0.7328063686132742,frac_geo,surface-id
36,Art v 1,Der f 20,0.7327494430464194,frac_geo,surface-id
37,Art v 1,Ara h 9,0.7326407374343014,frac_geo,surface-id
38,Art v 1,Sal s 3,0.731171486825289,frac_geo,surface-id
39,Art v 1,Cor a 9,0.7305121970017852,frac_geo,surface-id
40,Art v 1,Mes a 1,0.7263809148866636,frac_geo,surface-id
41,Art v 1,Ves v 1,0.725394479111843,frac_geo,surface-id
42,Art v 1,Api m 2,0.7250763616914832,frac_geo,surface-id
43,Art v 1,Bet v 6,0.7245742893431494,frac_geo,surface-id
44,Art v 1,Ana o 1,0.7240168069184145,frac_geo,surface-id
45,Art v 1,Amb a 6,0.7236923867035756,frac_geo,surface-id
46,Art v 1,Cry j 1,0.7230181983377775,frac_geo,surface-id
47,Art v 1,Bet v 4,0.7229568912920512,frac_geo,surface-id
48,Art v 1,Pol d 5,0.7197236266207789,frac_geo,surface-id
49,Art v 1,Cav p 4,0.7195996385316347,frac_geo,surface-id
50,Art v 1,Bos d 5,0.7192938535805392,frac_geo,surface-id
51,Art v 1,Cyn d 1,0.7176243466071117,frac_geo,surface-id
52,Art v 1,Ara h 6,0.7163306142926176,frac_geo,surface-id
53,Art v 1,Pol d 1,0.715984034531174,frac_geo,surface-id
54,Art v 1,Act d 2,0.7156148263872418,frac_geo,surface-id
55,Art v 1,Ber e 1,0.7153773171427459,frac_geo,surface-id
56,Art v 1,Der f 8,0.7138905915916419,frac_geo,surface-id
57,Art v 1,Sus s 1,0.7135787331887832,frac_geo,surface-id
58,Art v 1,Car i 1,0.7134583466423242,frac_geo,surface-id
59,Art v 1,Ory c 3,0.7130429236671172,frac_geo,surface-id
60,Art v 1,Aln g 1,0.7094102298152659,frac_geo,surface-id
61,Art v 1,Blo t 10,0.7085770456250753,frac_geo,surface-id
62,Art v 1,Equ c 3,0.7080908506790756,frac_geo,surface-id
63,Art v 1,Lup an 1,0.7070076749073081,frac_geo,surface-id
64,Art v 1,Cup s 7,0.706999579562465,frac_geo,surface-id
65,Art v 1,Fel d 7,0.7052846734391974,frac_geo,surface-id
66,Art v 1,Gal d 1,0.704744063969693,frac_geo,surface-id
67,Art v 1,Pla a 1,0.7035274174165146,frac_geo,surface-id
68,Art v 1,Ana o 3,0.7033031264017282,frac_geo,surface-id
69,Art v 1,Alt a 1,0.7032576216267836,frac_geo,surface-id
70,Art v 1,Vit v 1,0.702217479459338,frac_geo,surface-id
71,Art v 1,Der f 1,0.7020082820217458,frac_geo,surface-id
72,Art v 1,Lit v 1,0.7016425969929008,frac_geo,surface-id
73,Art v 1,Cor a 1,0.7013214382639018,frac_geo,surface-id
74,Art v 1,Sal s 2,0.7012380247843284,frac_geo,surface-id
75,Art v 1,Che a 1,0.699042306150114,frac_geo,surface-id
76,Art v 1,Ole e 1,0.6969513008531907,frac_geo,surface-id
77,Art v 1,Bla g 7,0.696231550630265,frac_geo,surface-id
78,Art v 1,Scy p 1,0.6952675359635926,frac_geo,surface-id
