rank,query_allergen,target_allergen,score,score_name,tool
1,Ana o 3,Ara h 1,0.854993079350359,frac_geo,surface-id
2,Ana o 3,Lup an 1,0.8543059393261981,frac_geo,surface-id
3,Ana o 3,Cor a 9,0.8480646072083069,frac_geo,surface-id
4,Ana o 3,Ara h 2,0.8423020811174561,frac_geo,surface-id
5,Ana o 3,Car i 1,0.8401415694037803,frac_geo,surface-id
6,Ana o 3,Jug r 1,0.8275158751021358,frac_geo,surface-id
7,Ana o 3,Art v 1,0.8235597070137347,frac_geo,surface-id
8,Ana o 3,Cor a 14,0.8221637306472236,frac_geo,surface-id
9,Ana o 3,Pis s 1,0.8166123112319987,frac_geo,surface-id
10,Ana o 3,Gly m 5,0.808421703290062,frac_geo,surface-id
11,Ana o 3,Pis v 3,0.807311258441182,frac_geo,surface-id
12,Ana o 3,Ana o 2,0.8061745426033341,frac_geo,surface-id
13,Ana o 3,Pis v 1,0.8057636332054148,frac_geo,surface-id
14,Ana o 3,Gly m 6,0.8050645032712239,frac_geo,surface-id
15,Ana o 3,Ara h 6,0.8041023353289389,frac_geo,surface-id
16,Ana o 3,Bos d 6,0.7977833874764085,frac_geo,surface-id
17,Ana o 3,Amb a 1,0.7955097868005914,frac_geo,surface-id
18,Ana o 3,Ory c 3,0.7896473109319749,frac_geo,surface-id
19,Ana o 3,Cit s 7,0.7896155476887818,frac_geo,surface-id
20,Ana o 3,Ana o 1,0.7872994922447976,frac_geo,surface-id
21,Ana o 3,Amb a 4,0.7792075920224752,frac_geo,surface-id
22,Ana o 3,Zea m 14,0.7763658302881602,frac_geo,surface-id
23,Ana o 3,Der p 2,0.7728359698900512,frac_geo,surface-id
24,Ana o 3,Gal d 3,0.7694753318548315,frac_geo,surface-id
25,Ana o 3,Lit v 1,0.7690152684191124,frac_geo,surface-id
26,Ana o 3,Api m 2,0.7686711923561144,frac_geo,surface-id
27,Ana o 3,Gal d 1,0.7680004311582578,frac_geo,surface-id
28,Ana o 3,Che a 1,0.767884164789833,frac_geo,surface-id
29,Ana o 3,Pen a 1,0.7666258478127522,frac_geo,surface-id
30,Ana o 3,Ara h 3,0.7649162720990077,frac_geo,surface-id
31,Ana o 3,Ber e 1,0.7638515037486113,frac_geo,surface-id
32,Ana o 3,Cha f 1,0.7627474510017399,frac_geo,surface-id
33,Ana o 3,Act d 1,0.7626741435747532,frac_geo,surface-id
34,Ana o 3,Met e 1,0.7613314412188822,frac_geo,surface-id
35,Ana o 3,Scy p 1,0.7599875424357143,frac_geo,surface-id
36,Ana o 3,Pen m 2,0.7590404420098693,frac_geo,surface-id
37,Ana o 3,Cav p 6,0.7572450960316158,frac_geo,surface-id
38,Ana o 3,Hom a 1,0.7570055805094704,frac_geo,surface-id
39,Ana o 3,Pen m 1,0.7565215336007775,frac_geo,surface-id
40,Ana o 3,Bomb m 3,0.7563845540997717,frac_geo,surface-id
41,Ana o 3,Blo t 12,0.754818156671054,frac_geo,surface-id
42,Ana o 3,Blo t 10,0.7535533709826492,frac_geo,surface-id
43,Ana o 3,Cup a 1,0.752772652709081,frac_geo,surface-id
44,Ana o 3,Der f 10,0.7527718696898132,frac_geo,surface-id
45,Ana o 3,Ves v 3,0.7524760328785258,frac_geo,surface-id
46,Ana o 3,Par h 1,0.752166960152296,frac_geo,surface-id
47,Ana o 3,Mes a 1,0.7503335562106932,frac_geo,surface-id
48,Ana o 3,Can f 1,0.7499025453115504,frac_geo,surface-id
49,Ana o 3,Pan s 1,0.7489278811365431,frac_geo,surface-id
50,Ana o 3,Oct v 1,0.7480451655472443,frac_geo,surface-id
51,Ana o 3,Bla g 7,0.7475924225255403,frac_geo,surface-id
52,Ana o 3,Amb a 6,0.7465215575185628,frac_geo,surface-id
53,Ana o 3,Der p 10,0.7460125337513739,frac_geo,surface-id
54,Ana o 3,Cor a 8,0.7458037882702733,frac_geo,surface-id
55,Ana o 3,Gal d 5,0.7454101711449108,frac_geo,surface-id
56,Ana o 3,Hel as 1,0.7452497260183587,frac_geo,surface-id
57,Ana o 3,Phl p 1,0.7446060173840976,frac_geo,surface-id
58,Ana o 3,Lol p 1,0.7444306588191468,frac_geo,surface-id
59,Ana o 3,Ani s 3,0.7424899940262392,frac_geo,surface-id
60,Ana o 3,Api m 1,0.7422185446473991,frac_geo,surface-id
61,Ana o 3,Der p 1,0.7381039144633386,frac_geo,surface-id
62,Ana o 3,Bos d 4,0.7372461852969036,frac_geo,surface-id
63,Ana o 3,Der f 1,0.7345408050329486,frac_geo,surface-id
64,Ana o 3,Phl p 5,0.7337993857053428,frac_geo,surface-id
65,Ana o 3,Gal d 2,0.7336914788088947,frac_geo,surface-id
66,Ana o 3,Fag e 2,0.7332726700475997,frac_geo,surface-id
67,Ana o 3,Bomb m 1,0.7331948330066569,frac_geo,surface-id
68,Ana o 3,Cla h 8,0.7327743993175911,frac_geo,surface-id
69,Ana o 3,Api m 3,0.7317745107047742,frac_geo,surface-id
70,Ana o 3,Asc l 3,0.7317264991098182,frac_geo,surface-id
71,Ana o 3,Phl p 11,0.7311948988351769,frac_geo,surface-id
72,Ana o 3,Cra g 1,0.7311181724506249,frac_geo,surface-id
73,Ana o 3,Sus s 1,0.7305477649274255,frac_geo,surface-id
74,Ana o 3,Can s 3,0.730415519748804,frac_geo,surface-id
75,Ana o 3,Bos d 2,0.7278984211414461,frac_geo,surface-id
76,Ana o 3,Bet v 6,0.7271567625542555,frac_geo,surface-id
77,Ana o 3,Rat n 1,0.7269167820575433,frac_geo,surface-id
78,Ana o 3,Act d 2,0.7264024180665789,frac_geo,surface-id
79,Ana o 3,Can f 4,0.7239594651678658,frac_geo,surface-id
80,Ana o 3,Cav p 4,0.7233378133490243,frac_geo,surface-id
81,Ana o 3,Sal s 2,0.7231112242472328,frac_geo,surface-id
82,Ana o 3,Ole e 9,0.7225363821493086,frac_geo,surface-id
83,Ana o 3,Art v 3,0.7219636516562967,frac_geo,surface-id
84,Ana o 3,Der f 8,0.7212220811390766,frac_geo,surface-id
85,Ana o 3,Blo t 8,0.7201101171574986,frac_geo,surface-id
86,Ana o 3,Can f 3,0.7179599834556754,frac_geo,surface-id
87,Ana o 3,Api m 5,0.7175439833893316,frac_geo,surface-id
88,Ana o 3,Can f 6,0.7172681044030622,frac_geo,surface-id
89,Ana o 3,Alt a 6,0.7139965693511405,frac_geo,surface-id
90,Ana o 3,Ara h 15,0.7137508465880031,frac_geo,surface-id
91,Ana o 3,Sola l 6,0.7137446589131791,frac_geo,surface-id
92,Ana o 3,Pla a 1,0.712608595521022,frac_geo,surface-id
93,Ana o 3,Ani s 1,0.7118757165099033,frac_geo,surface-id
94,Ana o 3,Hel a 6,0.7115613221225455,frac_geo,surface-id
95,Ana o 3,Fel d 7,0.7112029658064623,frac_geo,surface-id
96,Ana o 3,Equ c 3,0.7103045355760399,frac_geo,surface-id
97,Ana o 3,Der p 20,0.7092067358169951,frac_geo,surface-id
98,Ana o 3,Tri a 19,0.7084502831859625,frac_geo,surface-id
99,Ana o 3,Alt a 1,0.7072822201623736,frac_geo,surface-id
100,Ana o 3,Ara h 9,0.7060463026876451,frac_geo,surface-id
101,Ana o 3,Equ c 1,0.7055914733166249,frac_geo,surface-id
102,Ana o 3,Der p 8,0.7040239759669431,frac_geo,surface-id
103,Ana o 3,Asp f 1,0.7036700328644919,frac_geo,surface-id
104,Ana o 3,Mal d 3,0.7034779265366953,frac_geo,surface-id
105,Ana o 3,Ves v 1,0.7014753805393186,frac_geo,surface-id
106,Ana o 3,Bla g 2,0.7004034696132766,frac_geo,surface-id
107,Ana o 3,Tri a 14,0.6998804982459225,frac_geo,surface-id
108,Ana o 3,Fel d 2,0.699454637990666,frac_geo,surface-id
109,Ana o 3,Mus m 1,0.6970600346827355,frac_geo,surface-id
110,Ana o 3,Bla g 5,0.6969320524371696,frac_geo,surface-id
