rank,query_allergen,target_allergen,score,score_name,tool
1,Art v 4,Mer a 1,0.8995804959647422,frac_geo,surface-id
2,Art v 4,Phl p 12,0.8990560950307187,frac_geo,surface-id
3,Art v 4,Pru p 4,0.892086372587804,frac_geo,surface-id
4,Art v 4,Hev b 8,0.8908907096815508,frac_geo,surface-id
5,Art v 4,Pho d 2,0.8893651248697503,frac_geo,surface-id
6,Art v 4,Bet v 2,0.8684924497320766,frac_geo,surface-id
7,Art v 4,Ara h 5,0.8392595817935512,frac_geo,surface-id
8,Art v 4,Ole e 9,0.8180406582488404,frac_geo,surface-id
9,Art v 4,Bomb m 1,0.8073167067840961,frac_geo,surface-id
10,Art v 4,Can f 3,0.8013382780196353,frac_geo,surface-id
11,Art v 4,Hel a 6,0.7922495500218215,frac_geo,surface-id
12,Art v 4,Bos d 6,0.7911722363274881,frac_geo,surface-id
13,Art v 4,Fag s 1,0.7908471911035091,frac_geo,surface-id
14,Art v 4,Gal d 5,0.790149512171958,frac_geo,surface-id
15,Art v 4,Cav p 4,0.7872536578436646,frac_geo,surface-id
16,Art v 4,Equ c 3,0.7847068858303888,frac_geo,surface-id
17,Art v 4,Der p 1,0.7845421260993029,frac_geo,surface-id
18,Art v 4,Fel d 2,0.7830106568895263,frac_geo,surface-id
19,Art v 4,Blo t 8,0.7828220614110334,frac_geo,surface-id
20,Art v 4,Alt a 6,0.781200301023932,frac_geo,surface-id
21,Art v 4,Gal d 2,0.7804416464411352,frac_geo,surface-id
22,Art v 4,Gly m 4,0.7786356068403888,frac_geo,surface-id
23,Art v 4,Pen m 2,0.7747867884521759,frac_geo,surface-id
24,Art v 4,Amb a 1,0.7737831435026781,frac_geo,surface-id
25,Art v 4,Sus s 1,0.7729818886324434,frac_geo,surface-id
26,Art v 4,Lol p 1,0.768588292733545,frac_geo,surface-id
27,Art v 4,Ana o 1,0.766679522697445,frac_geo,surface-id
28,Art v 4,Gal d 1,0.7653711959092151,frac_geo,surface-id
29,Art v 4,Api m 5,0.7644325391808413,frac_geo,surface-id
30,Art v 4,Cup a 1,0.7637616424799576,frac_geo,surface-id
31,Art v 4,Sal k 5,0.7627034164249104,frac_geo,surface-id
32,Art v 4,Act d 1,0.7619776385414008,frac_geo,surface-id
33,Art v 4,Api m 3,0.7603755758424839,frac_geo,surface-id
34,Art v 4,Mal d 1,0.758933468094964,frac_geo,surface-id
35,Art v 4,Ves v 3,0.75797886092771,frac_geo,surface-id
36,Art v 4,Bet v 1,0.7579702354460562,frac_geo,surface-id
37,Art v 4,Fel d 7,0.7568808936872914,frac_geo,surface-id
38,Art v 4,Phod s 1,0.7563723189734942,frac_geo,surface-id
39,Art v 4,Der f 1,0.755771042623299,frac_geo,surface-id
40,Art v 4,Asc l 3,0.7556800203182642,frac_geo,surface-id
41,Art v 4,Bla g 2,0.7555788427672183,frac_geo,surface-id
42,Art v 4,Gal d 3,0.7527092488300812,frac_geo,surface-id
43,Art v 4,Ani s 3,0.7522748027468797,frac_geo,surface-id
44,Art v 4,Cla h 8,0.7505323637266139,frac_geo,surface-id
45,Art v 4,Ara h 8,0.7470596725912871,frac_geo,surface-id
46,Art v 4,Bos d 5,0.7446926204749602,frac_geo,surface-id
47,Art v 4,Scy p 1,0.744452953617643,frac_geo,surface-id
48,Art v 4,Pan s 1,0.7438436450386745,frac_geo,surface-id
49,Art v 4,Dau c 1,0.7436417532348032,frac_geo,surface-id
50,Art v 4,Sal s 2,0.7412628209214455,frac_geo,surface-id
51,Art v 4,Blo t 10,0.7410790583394123,frac_geo,surface-id
52,Art v 4,Pru p 1,0.7402983693767732,frac_geo,surface-id
53,Art v 4,Che a 1,0.7402719139431222,frac_geo,surface-id
54,Art v 4,Api g 1,0.7401801324588353,frac_geo,surface-id
55,Art v 4,Lit v 1,0.7397651483653401,frac_geo,surface-id
56,Art v 4,Bomb m 3,0.7396836460519832,frac_geo,surface-id
57,Art v 4,Bla g 7,0.7395712761712163,frac_geo,surface-id
58,Art v 4,Pis s 1,0.7385344941475898,frac_geo,surface-id
59,Art v 4,Der f 10,0.7355426370216972,frac_geo,surface-id
60,Art v 4,Cyp c 1,0.7354323099105279,frac_geo,surface-id
