rank,query_allergen,target_allergen,score,score_name,tool
1,Ara h 8,Gly m 4,0.8633376974217629,frac_geo,surface-id
2,Ara h 8,Fag s 1,0.8543396610362802,frac_geo,surface-id
3,Ara h 8,Cor a 1,0.8452860532427467,frac_geo,surface-id
4,Ara h 8,Bet v 1,0.844599807707234,frac_geo,surface-id
5,Ara h 8,Mal d 1,0.8402590519015458,frac_geo,surface-id
6,Ara h 8,Aln g 1,0.8384208589158935,frac_geo,surface-id
7,Ara h 8,Pru p 1,0.8380611301084514,frac_geo,surface-id
8,Ara h 8,Act d 8,0.8339661520265526,frac_geo,surface-id
9,Ara h 8,Bos d 6,0.8257671589497048,frac_geo,surface-id
10,Ara h 8,Can f 3,0.8222288400641584,frac_geo,surface-id
11,Ara h 8,Pen m 2,0.8209021708574378,frac_geo,surface-id
12,Ara h 8,Gal d 5,0.8178540203625799,frac_geo,surface-id
13,Ara h 8,Bomb m 1,0.8123637340667021,frac_geo,surface-id
14,Ara h 8,Ole e 9,0.8117246271394193,frac_geo,surface-id
15,Ara h 8,Phl p 1,0.8056306799665607,frac_geo,surface-id
16,Ara h 8,Cav p 4,0.8041821217200474,frac_geo,surface-id
17,Ara h 8,Ana o 1,0.8041209648411443,frac_geo,surface-id
18,Ara h 8,Lol p 1,0.8031376891994835,frac_geo,surface-id
19,Ara h 8,Equ c 3,0.7990760626127806,frac_geo,surface-id
20,Ara h 8,Amb a 1,0.7974439721103418,frac_geo,surface-id
21,Ara h 8,Api m 3,0.7973149551070842,frac_geo,surface-id
22,Ara h 8,Sus s 1,0.7944758559885705,frac_geo,surface-id
23,Ara h 8,Gal d 3,0.7937448733778579,frac_geo,surface-id
24,Ara h 8,Bet v 6,0.7933353818638289,frac_geo,surface-id
25,Ara h 8,Sal s 2,0.7929448696215916,frac_geo,surface-id
26,Ara h 8,Api g 1,0.792589053615825,frac_geo,surface-id
27,Ara h 8,Fel d 2,0.7915967644487896,frac_geo,surface-id
28,Ara h 8,Alt a 6,0.784809379448388,frac_geo,surface-id
29,Ara h 8,Dau c 1,0.7844879135367467,frac_geo,surface-id
30,Ara h 8,Sal k 5,0.7826784703436545,frac_geo,surface-id
31,Ara h 8,Fel d 7,0.7817506284307689,frac_geo,surface-id
32,Ara h 8,Ves v 3,0.7800301807306762,frac_geo,surface-id
33,Ara h 8,Bla g 5,0.7778218127160097,frac_geo,surface-id
34,Ara h 8,Gal d 2,0.7776239897004178,frac_geo,surface-id
35,Ara h 8,Hel a 6,0.7767668156230702,frac_geo,surface-id
36,Ara h 8,Blo t 8,0.7760939496217659,frac_geo,surface-id
37,Ara h 8,Gal d 8,0.7727763530786378,frac_geo,surface-id
38,Ara h 8,Mes a 1,0.772179508657279,frac_geo,surface-id
39,Ara h 8,Pis s 1,0.7715642567780724,frac_geo,surface-id
40,Ara h 8,Pis v 3,0.7711900761200087,frac_geo,surface-id
41,Ara h 8,Ara h 1,0.7690031754455735,frac_geo,surface-id
42,Ara h 8,Phl p 11,0.7670109052422388,frac_geo,surface-id
43,Ara h 8,Bla g 2,0.7669321207125234,frac_geo,surface-id
44,Ara h 8,Che a 1,0.7658385493307128,frac_geo,surface-id
45,Ara h 8,Cla h 8,0.7656250803421178,frac_geo,surface-id
46,Ara h 8,Ani s 1,0.7636849978216672,frac_geo,surface-id
47,Ara h 8,Par j 2,0.7623267916714345,frac_geo,surface-id
48,Ara h 8,Bos d 5,0.7622488340930528,frac_geo,surface-id
49,Ara h 8,Alt a 1,0.7615238913708043,frac_geo,surface-id
50,Ara h 8,Der f 8,0.7605005389779165,frac_geo,surface-id
51,Ara h 8,Pho d 2,0.759747710796847,frac_geo,surface-id
52,Ara h 8,Cup a 1,0.7583284648628403,frac_geo,surface-id
53,Ara h 8,Der p 2,0.7577692959703887,frac_geo,surface-id
54,Ara h 8,Api m 5,0.7577060980380287,frac_geo,surface-id
55,Ara h 8,Can f 6,0.7565939953390051,frac_geo,surface-id
56,Ara h 8,Par h 1,0.7562373448152385,frac_geo,surface-id
57,Ara h 8,Art v 4,0.756091749256979,frac_geo,surface-id
58,Ara h 8,Sal s 1,0.7557745379136082,frac_geo,surface-id
59,Ara h 8,Mer a 1,0.7557663178660987,frac_geo,surface-id
60,Ara h 8,Hev b 8,0.7551107794757156,frac_geo,surface-id
61,Ara h 8,Lep w 1,0.7535163951131644,frac_geo,surface-id
62,Ara h 8,Act d 1,0.753239030998796,frac_geo,surface-id
63,Ara h 8,Asp f 3,0.7529267643221698,frac_geo,surface-id
64,Ara h 8,Pru p 4,0.7527248099330354,frac_geo,surface-id
65,Ara h 8,Cyp c 1,0.7519797698990384,frac_geo,surface-id
66,Ara h 8,Der f 1,0.7506797653097252,frac_geo,surface-id
67,Ara h 8,Der f 2,0.7495909360484507,frac_geo,surface-id
68,Ara h 8,Cav p 6,0.7487868140857782,frac_geo,surface-id
69,Ara h 8,Bet v 2,0.7471786658411437,frac_geo,surface-id
70,Ara h 8,Der p 8,0.74513430444753,frac_geo,surface-id
71,Ara h 8,Can f 4,0.7448524238610289,frac_geo,surface-id
72,Ara h 8,Gal d 1,0.7445807245163168,frac_geo,surface-id
73,Ara h 8,Art v 6,0.7443882230848333,frac_geo,surface-id
74,Ara h 8,Pol d 1,0.7434573299300845,frac_geo,surface-id
75,Ara h 8,Der p 10,0.7432669884990379,frac_geo,surface-id
76,Ara h 8,Phl p 6,0.7422131192593114,frac_geo,surface-id
77,Ara h 8,Lup an 1,0.7410437254712626,frac_geo,surface-id
78,Ara h 8,Der p 1,0.7393736226213975,frac_geo,surface-id
79,Ara h 8,Phl p 12,0.7382533024414942,frac_geo,surface-id
80,Ara h 8,Clu h 1,0.73721480391759,frac_geo,surface-id
81,Ara h 8,Gly m 6,0.736556542394405,frac_geo,surface-id
82,Ara h 8,Fel d 4,0.7360126572633418,frac_geo,surface-id
83,Ara h 8,Bos d 2,0.7358769521998094,frac_geo,surface-id
84,Ara h 8,Der f 10,0.7355013623793735,frac_geo,surface-id
85,Ara h 8,Rat n 1,0.7353121543585904,frac_geo,surface-id
86,Ara h 8,Bos d 4,0.7345304855591739,frac_geo,surface-id
87,Ara h 8,Thu a 1,0.7338374684939734,frac_geo,surface-id
88,Ara h 8,Ole e 1,0.7314716667223634,frac_geo,surface-id
89,Ara h 8,Gad m 1,0.7310882023086597,frac_geo,surface-id
90,Ara h 8,Ran e 2,0.7305044931808214,frac_geo,surface-id
91,Ara h 8,Ana o 2,0.7301364691126142,frac_geo,surface-id
92,Ara h 8,Can f 1,0.7297994395353006,frac_geo,surface-id
93,Ara h 8,Scy p 1,0.729500077129677,frac_geo,surface-id
94,Ara h 8,Cyn d 1,0.7293479921217703,frac_geo,surface-id
95,Ara h 8,Ani s 3,0.7290585139029249,frac_geo,surface-id
96,Ara h 8,Sco s 1,0.7288625729449258,frac_geo,surface-id
97,Ara h 8,Phl p 5,0.7277009860431941,frac_geo,surface-id
98,Ara h 8,Cro p 1,0.7274163794345166,frac_geo,surface-id
99,Ara h 8,Der p 20,0.7267446933538567,frac_geo,surface-id
