rank,query_allergen,target_allergen,score,score_name,tool
1,Can f 1,Bos d 5,0.8629504001218666,frac_geo,surface-id
2,Can f 1,Rat n 1,0.8346570340501799,frac_geo,surface-id
3,Can f 1,Ara h 1,0.833772359731599,frac_geo,surface-id
4,Can f 1,Gal d 3,0.8307806032691839,frac_geo,surface-id
5,Can f 1,Pen m 2,0.8285297879608992,frac_geo,surface-id
6,Can f 1,Fel d 7,0.821833297202149,frac_geo,surface-id
7,Can f 1,Lup an 1,0.8193854249698155,frac_geo,surface-id
8,Can f 1,Cav p 4,0.8146926295427939,frac_geo,surface-id
9,Can f 1,Bos d 6,0.8088562084901567,frac_geo,surface-id
10,Can f 1,Bomb m 1,0.8086396607438223,frac_geo,surface-id
11,Can f 1,Pis s 1,0.8083042654743812,frac_geo,surface-id
12,Can f 1,Ana o 1,0.8061373964319383,frac_geo,surface-id
13,Can f 1,Ole e 9,0.8054951051367579,frac_geo,surface-id
14,Can f 1,Equ c 1,0.8053279459319234,frac_geo,surface-id
15,Can f 1,Ana o 2,0.8041451722670652,frac_geo,surface-id
16,Can f 1,Jug r 1,0.8034429298352302,frac_geo,surface-id
17,Can f 1,Der p 2,0.8016067402424725,frac_geo,surface-id
18,Can f 1,Can f 6,0.8012136600879545,frac_geo,surface-id
19,Can f 1,Cry j 1,0.8010039515603625,frac_geo,surface-id
20,Can f 1,Der p 20,0.8003133333436826,frac_geo,surface-id
21,Can f 1,Sus s 1,0.7995190177291853,frac_geo,surface-id
22,Can f 1,Blo t 12,0.7989921709307501,frac_geo,surface-id
23,Can f 1,Mus m 1,0.797987429563081,frac_geo,surface-id
24,Can f 1,Sal s 2,0.7974781320724544,frac_geo,surface-id
25,Can f 1,Pis v 3,0.7969863899328512,frac_geo,surface-id
26,Can f 1,Cor a 9,0.7960440605929506,frac_geo,surface-id
27,Can f 1,Art v 6,0.7958145094752496,frac_geo,surface-id
28,Can f 1,Lol p 1,0.7954339981490638,frac_geo,surface-id
29,Can f 1,Art v 1,0.7942773787811368,frac_geo,surface-id
30,Can f 1,Tri a 19,0.7929579294650606,frac_geo,surface-id
31,Can f 1,Cav p 6,0.792702001616813,frac_geo,surface-id
32,Can f 1,Der f 8,0.7924372473864966,frac_geo,surface-id
33,Can f 1,Gly m 5,0.7914260895975157,frac_geo,surface-id
34,Can f 1,Phl p 1,0.7892233566324656,frac_geo,surface-id
