rank,query_allergen,target_allergen,score,score_name,tool
1,Bla g 7,Bomb m 3,0.9832970429925828,frac_geo,surface-id
2,Bla g 7,Hom a 1,0.9679368917082224,frac_geo,surface-id
3,Bla g 7,Der p 10,0.9661931250701886,frac_geo,surface-id
4,Bla g 7,Met e 1,0.964712640367569,frac_geo,surface-id
5,Bla g 7,Cha f 1,0.9590441951525756,frac_geo,surface-id
6,Bla g 7,Lit v 1,0.9569000686859476,frac_geo,surface-id
7,Bla g 7,Scy p 1,0.9567425657428704,frac_geo,surface-id
8,Bla g 7,Hel as 1,0.956678784226822,frac_geo,surface-id
9,Bla g 7,Pen m 1,0.9522454166310704,frac_geo,surface-id
10,Bla g 7,Pan s 1,0.949118958028662,frac_geo,surface-id
11,Bla g 7,Der f 10,0.9479778301577602,frac_geo,surface-id
12,Bla g 7,Blo t 10,0.9478718909797276,frac_geo,surface-id
13,Bla g 7,Asc l 3,0.9456916941430372,frac_geo,surface-id
14,Bla g 7,Ani s 3,0.9411460208778945,frac_geo,surface-id
15,Bla g 7,Pen a 1,0.9404298678719788,frac_geo,surface-id
16,Bla g 7,Oct v 1,0.9346354398131762,frac_geo,surface-id
17,Bla g 7,Cra g 1,0.9307810954146276,frac_geo,surface-id
18,Bla g 7,Ana o 1,0.7956831735613467,frac_geo,surface-id
19,Bla g 7,Per a 1,0.7935593238184953,frac_geo,surface-id
20,Bla g 7,Fel d 2,0.7930239012879229,frac_geo,surface-id
21,Bla g 7,Gal d 5,0.7878048285890924,frac_geo,surface-id
22,Bla g 7,Can f 3,0.7802738710495746,frac_geo,surface-id
23,Bla g 7,Pis v 3,0.7789398693823412,frac_geo,surface-id
24,Bla g 7,Ara h 1,0.7767758358044046,frac_geo,surface-id
25,Bla g 7,Ara h 3,0.7752344138483505,frac_geo,surface-id
26,Bla g 7,Cav p 4,0.7728042187565245,frac_geo,surface-id
27,Bla g 7,Lup an 1,0.7711619152848253,frac_geo,surface-id
28,Bla g 7,Blo t 8,0.7696454657898009,frac_geo,surface-id
29,Bla g 7,Bos d 6,0.7689473818181294,frac_geo,surface-id
30,Bla g 7,Equ c 3,0.7667928858149498,frac_geo,surface-id
31,Bla g 7,Act d 1,0.7651378186746802,frac_geo,surface-id
32,Bla g 7,Ara h 6,0.7651085856234253,frac_geo,surface-id
33,Bla g 7,Gly m 6,0.765098974883484,frac_geo,surface-id
34,Bla g 7,Ves v 3,0.7611352331465726,frac_geo,surface-id
35,Bla g 7,Sus s 1,0.7607447430159622,frac_geo,surface-id
36,Bla g 7,Pis s 1,0.7595982753892868,frac_geo,surface-id
37,Bla g 7,Lep w 1,0.7564108798461467,frac_geo,surface-id
38,Bla g 7,Sal s 2,0.7559005537467111,frac_geo,surface-id
39,Bla g 7,Api m 3,0.7556809439225729,frac_geo,surface-id
