rank,query_allergen,target_allergen,score,score_name,tool
1,Aln g 4,Bet v 4,0.8823832418789875,frac_geo,surface-id
2,Aln g 4,Fel d 2,0.8021207682043006,frac_geo,surface-id
3,Aln g 4,Scy p 1,0.793939511580864,frac_geo,surface-id
4,Aln g 4,Asc l 3,0.7910399044986283,frac_geo,surface-id
5,Aln g 4,Ani s 3,0.789983093560186,frac_geo,surface-id
6,Aln g 4,Can f 3,0.7876595973507976,frac_geo,surface-id
7,Aln g 4,Cha f 1,0.7865637744198751,frac_geo,surface-id
8,Aln g 4,Cra g 1,0.7860320146173412,frac_geo,surface-id
9,Aln g 4,Gal d 5,0.7840076002439078,frac_geo,surface-id
10,Aln g 4,Bomb m 3,0.7835290708840874,frac_geo,surface-id
11,Aln g 4,Phl p 7,0.7831665996535082,frac_geo,surface-id
12,Aln g 4,Der f 10,0.7814315532413607,frac_geo,surface-id
13,Aln g 4,Bos d 6,0.7800614315087258,frac_geo,surface-id
14,Aln g 4,Pan s 1,0.7783266196503456,frac_geo,surface-id
15,Aln g 4,Met e 1,0.7731999609943591,frac_geo,surface-id
16,Aln g 4,Hom a 1,0.7731658094226389,frac_geo,surface-id
17,Aln g 4,Bla g 7,0.7731490920337015,frac_geo,surface-id
18,Aln g 4,Pen a 1,0.772968802230963,frac_geo,surface-id
19,Aln g 4,Pen m 1,0.7711964270080766,frac_geo,surface-id
20,Aln g 4,Lit v 1,0.7709087875482015,frac_geo,surface-id
21,Aln g 4,Blo t 10,0.7697076961234388,frac_geo,surface-id
22,Aln g 4,Cyp c 1,0.7685613188295348,frac_geo,surface-id
23,Aln g 4,Alt a 6,0.7650040483074885,frac_geo,surface-id
24,Aln g 4,Oct v 1,0.764582139039143,frac_geo,surface-id
25,Aln g 4,Gal d 1,0.7634667804496543,frac_geo,surface-id
26,Aln g 4,Equ c 3,0.7622664160445285,frac_geo,surface-id
27,Aln g 4,Cav p 4,0.7618714142950119,frac_geo,surface-id
28,Aln g 4,Gal d 8,0.7585233060509281,frac_geo,surface-id
29,Aln g 4,Hel as 1,0.7567311199029776,frac_geo,surface-id
30,Aln g 4,Der p 10,0.7532827416894382,frac_geo,surface-id
31,Aln g 4,Gal d 2,0.7508140064475188,frac_geo,surface-id
32,Aln g 4,Hel a 6,0.747967596691864,frac_geo,surface-id
33,Aln g 4,Lep w 1,0.7476588046454176,frac_geo,surface-id
34,Aln g 4,Sus s 1,0.7471266532630969,frac_geo,surface-id
35,Aln g 4,Ana o 1,0.7470002297915571,frac_geo,surface-id
36,Aln g 4,Blo t 8,0.7464926841137604,frac_geo,surface-id
37,Aln g 4,Thu a 1,0.7464249469073434,frac_geo,surface-id
38,Aln g 4,Act d 1,0.7414422167835868,frac_geo,surface-id
39,Aln g 4,Bomb m 1,0.740177576054715,frac_geo,surface-id
40,Aln g 4,Can f 2,0.7398975066401542,frac_geo,surface-id
41,Aln g 4,Phod s 1,0.7386143016584951,frac_geo,surface-id
42,Aln g 4,Api m 5,0.7371918369164887,frac_geo,surface-id
43,Aln g 4,Gly m 6,0.7365534697556967,frac_geo,surface-id
44,Aln g 4,Gad c 1,0.7359434691879575,frac_geo,surface-id
45,Aln g 4,Cro p 1,0.7340242636524142,frac_geo,surface-id
46,Aln g 4,Gly m 4,0.7332168965527844,frac_geo,surface-id
47,Aln g 4,Der p 1,0.7329335028124454,frac_geo,surface-id
48,Aln g 4,Phl p 12,0.7314109542932262,frac_geo,surface-id
49,Aln g 4,Asp f 4,0.7286668181715168,frac_geo,surface-id
50,Aln g 4,Pen m 2,0.7278633614302171,frac_geo,surface-id
51,Aln g 4,Ves v 3,0.7264853699574942,frac_geo,surface-id
52,Aln g 4,Can f 1,0.725168827758341,frac_geo,surface-id
53,Aln g 4,Amb a 1,0.7244219885058435,frac_geo,surface-id
54,Aln g 4,Ara h 3,0.7240786672021581,frac_geo,surface-id
55,Aln g 4,Phl p 2,0.7221752035349387,frac_geo,surface-id
56,Aln g 4,Bos d 5,0.7218105143081816,frac_geo,surface-id
57,Aln g 4,Der f 1,0.7194667310061721,frac_geo,surface-id
58,Aln g 4,Fel d 7,0.7185233373636399,frac_geo,surface-id
59,Aln g 4,Sal s 1,0.7174703758375407,frac_geo,surface-id
60,Aln g 4,Pis s 1,0.7172059069588096,frac_geo,surface-id
61,Aln g 4,Lup an 1,0.7160354250887228,frac_geo,surface-id
62,Aln g 4,Api m 3,0.7159184150951617,frac_geo,surface-id
63,Aln g 4,Cor a 9,0.7157445521211901,frac_geo,surface-id
64,Aln g 4,Pis v 3,0.7156727770133046,frac_geo,surface-id
65,Aln g 4,Mus m 1,0.7155519471642771,frac_geo,surface-id
66,Aln g 4,Gal d 3,0.7149405154729699,frac_geo,surface-id
67,Aln g 4,Ara h 1,0.7122209197558355,frac_geo,surface-id
68,Aln g 4,Hev b 8,0.7118641972236828,frac_geo,surface-id
69,Aln g 4,Pru p 4,0.7116797154109071,frac_geo,surface-id
70,Aln g 4,Mer a 1,0.7116415825721443,frac_geo,surface-id
71,Aln g 4,Bla g 2,0.7105796664318477,frac_geo,surface-id
72,Aln g 4,Cav p 2,0.7102441128295669,frac_geo,surface-id
73,Aln g 4,Cav p 6,0.7098919152070731,frac_geo,surface-id
74,Aln g 4,Blo t 12,0.7098214898807976,frac_geo,surface-id
75,Aln g 4,Equ c 1,0.7082754078659966,frac_geo,surface-id
76,Aln g 4,Art v 4,0.7073315127955094,frac_geo,surface-id
77,Aln g 4,Ole e 9,0.7062874501705911,frac_geo,surface-id
78,Aln g 4,Clu h 1,0.7061428609387619,frac_geo,surface-id
79,Aln g 4,Cla h 8,0.7055130417386584,frac_geo,surface-id
80,Aln g 4,Gly m 5,0.705375260781091,frac_geo,surface-id
