rank,query_allergen,target_allergen,score,score_name,tool
1,Amb a 1,Hel a 6,0.908592336921104,frac_geo,surface-id
2,Amb a 1,Api m 5,0.8765422511927793,frac_geo,surface-id
3,Amb a 1,Ves v 3,0.861849063137596,frac_geo,surface-id
4,Amb a 1,Der f 1,0.8612022202326872,frac_geo,surface-id
5,Amb a 1,Der p 1,0.8571825598588978,frac_geo,surface-id
6,Amb a 1,Gal d 2,0.8560956284771214,frac_geo,surface-id
7,Amb a 1,Api m 3,0.8512247090707403,frac_geo,surface-id
8,Amb a 1,Ana o 1,0.8512019044066762,frac_geo,surface-id
9,Amb a 1,Bla g 2,0.8498029647820171,frac_geo,surface-id
10,Amb a 1,Bomb m 1,0.8478853769793983,frac_geo,surface-id
11,Amb a 1,Alt a 6,0.8472075368959741,frac_geo,surface-id
12,Amb a 1,Gal d 3,0.8463005307509499,frac_geo,surface-id
13,Amb a 1,Gal d 5,0.8460358205171129,frac_geo,surface-id
14,Amb a 1,Act d 1,0.84589921234757,frac_geo,surface-id
15,Amb a 1,Lup an 1,0.8455874846317286,frac_geo,surface-id
16,Amb a 1,Pen m 2,0.8447896676211283,frac_geo,surface-id
17,Amb a 1,Bos d 6,0.8445661488416513,frac_geo,surface-id
18,Amb a 1,Can f 3,0.8396616745887132,frac_geo,surface-id
19,Amb a 1,Cup a 1,0.8387106844886697,frac_geo,surface-id
20,Amb a 1,Alt a 1,0.8386422458390774,frac_geo,surface-id
21,Amb a 1,Ole e 9,0.8374547653564374,frac_geo,surface-id
22,Amb a 1,Pis s 1,0.8371482077698427,frac_geo,surface-id
23,Amb a 1,Equ c 3,0.8333047122507444,frac_geo,surface-id
24,Amb a 1,Gal d 1,0.8326267216929313,frac_geo,surface-id
25,Amb a 1,Gly m 5,0.8307634599957027,frac_geo,surface-id
26,Amb a 1,Cav p 4,0.8286743670363399,frac_geo,surface-id
27,Amb a 1,Blo t 8,0.828128994999786,frac_geo,surface-id
28,Amb a 1,Lol p 1,0.8277805765514302,frac_geo,surface-id
29,Amb a 1,Fel d 2,0.8275729042622708,frac_geo,surface-id
30,Amb a 1,Sal s 2,0.8266332550688519,frac_geo,surface-id
31,Amb a 1,Mus m 1,0.8264325520486404,frac_geo,surface-id
32,Amb a 1,Gly m 6,0.8260009648244854,frac_geo,surface-id
33,Amb a 1,Sal k 5,0.824708896358093,frac_geo,surface-id
34,Amb a 1,Ara h 1,0.8237908480419893,frac_geo,surface-id
