rank,query_allergen,target_allergen,score,score_name,tool
1,Bet v 2,Pho d 2,0.9274241500159706,frac_geo,surface-id
2,Bet v 2,Hev b 8,0.9161776497432408,frac_geo,surface-id
3,Bet v 2,Mer a 1,0.9150036815941408,frac_geo,surface-id
4,Bet v 2,Pru p 4,0.885002255832298,frac_geo,surface-id
5,Bet v 2,Phl p 12,0.8846541498297421,frac_geo,surface-id
6,Bet v 2,Art v 4,0.8707020023189209,frac_geo,surface-id
7,Bet v 2,Ara h 5,0.8536127460946912,frac_geo,surface-id
8,Bet v 2,Ole e 9,0.8328907970680555,frac_geo,surface-id
9,Bet v 2,Hel a 6,0.7888471883380139,frac_geo,surface-id
10,Bet v 2,Gal d 2,0.7871808770001198,frac_geo,surface-id
11,Bet v 2,Fag s 1,0.7840633924723162,frac_geo,surface-id
12,Bet v 2,Gal d 5,0.7834275250611985,frac_geo,surface-id
13,Bet v 2,Lol p 1,0.7806078094194978,frac_geo,surface-id
14,Bet v 2,Can f 3,0.776199419218853,frac_geo,surface-id
15,Bet v 2,Bet v 1,0.7725992501820241,frac_geo,surface-id
16,Bet v 2,Alt a 6,0.7725532939550834,frac_geo,surface-id
17,Bet v 2,Ana o 1,0.7722155136435316,frac_geo,surface-id
18,Bet v 2,Der p 1,0.7717371821597461,frac_geo,surface-id
19,Bet v 2,Gly m 4,0.7694784344842172,frac_geo,surface-id
20,Bet v 2,Bos d 6,0.7676664887681356,frac_geo,surface-id
21,Bet v 2,Bomb m 1,0.76630545449839,frac_geo,surface-id
22,Bet v 2,Fel d 2,0.7648616701786726,frac_geo,surface-id
23,Bet v 2,Equ c 3,0.7610351946602698,frac_geo,surface-id
24,Bet v 2,Cup a 1,0.7605137454163977,frac_geo,surface-id
25,Bet v 2,Api m 3,0.7604474473856138,frac_geo,surface-id
26,Bet v 2,Cav p 4,0.7603022905564838,frac_geo,surface-id
27,Bet v 2,Fel d 7,0.760260647036097,frac_geo,surface-id
28,Bet v 2,Api m 5,0.7597644606298334,frac_geo,surface-id
29,Bet v 2,Pis s 1,0.7574876029774475,frac_geo,surface-id
