rank,query_allergen,target_allergen,score,score_name,tool
1,Ara h 1,Lup an 1,0.9327522324902404,frac_geo,surface-id
2,Ara h 1,Pis v 3,0.910362991477167,frac_geo,surface-id
3,Ara h 1,Ana o 2,0.9078000187040092,frac_geo,surface-id
4,Ara h 1,Pis s 1,0.9059600670339696,frac_geo,surface-id
5,Ara h 1,Ana o 1,0.8963856909714895,frac_geo,surface-id
6,Ara h 1,Gly m 5,0.8945681336617555,frac_geo,surface-id
7,Ara h 1,Cor a 9,0.894276703333992,frac_geo,surface-id
8,Ara h 1,Ara h 2,0.8881258839251693,frac_geo,surface-id
9,Ara h 1,Gal d 3,0.8865754836054469,frac_geo,surface-id
10,Ara h 1,Gly m 6,0.8839743041617998,frac_geo,surface-id
11,Ara h 1,Pen m 2,0.8762788922219358,frac_geo,surface-id
12,Ara h 1,Ana o 3,0.8722434233160615,frac_geo,surface-id
13,Ara h 1,Ole e 9,0.8565172929225786,frac_geo,surface-id
14,Ara h 1,Bomb m 1,0.8561483449750535,frac_geo,surface-id
15,Ara h 1,Sus s 1,0.8552234793702318,frac_geo,surface-id
16,Ara h 1,Bla g 5,0.8545725581480864,frac_geo,surface-id
17,Ara h 1,Ani s 1,0.853584235595118,frac_geo,surface-id
18,Ara h 1,Cav p 4,0.852405776902715,frac_geo,surface-id
19,Ara h 1,Api m 2,0.8513751793263479,frac_geo,surface-id
20,Ara h 1,Der p 20,0.8497462227506383,frac_geo,surface-id
21,Ara h 1,Phl p 1,0.846862188603856,frac_geo,surface-id
22,Ara h 1,Tri a 19,0.8466866960535905,frac_geo,surface-id
23,Ara h 1,Ves v 3,0.8463765616111578,frac_geo,surface-id
24,Ara h 1,Can f 1,0.8452013956834328,frac_geo,surface-id
25,Ara h 1,Cry j 1,0.844054386270662,frac_geo,surface-id
26,Ara h 1,Jug r 1,0.8437428241096167,frac_geo,surface-id
27,Ara h 1,Pis v 1,0.8434603839960758,frac_geo,surface-id
28,Ara h 1,Bos d 6,0.8428454324211536,frac_geo,surface-id
29,Ara h 1,Gal d 5,0.8415656646714234,frac_geo,surface-id
30,Ara h 1,Sal s 2,0.8398370754259076,frac_geo,surface-id
31,Ara h 1,Pen a 1,0.8395937832549655,frac_geo,surface-id
32,Ara h 1,Amb a 1,0.8384995824283704,frac_geo,surface-id
33,Ara h 1,Pen m 1,0.8383082933758764,frac_geo,surface-id
34,Ara h 1,Ara h 6,0.8381664946663456,frac_geo,surface-id
35,Ara h 1,Cor a 14,0.836220124754582,frac_geo,surface-id
36,Ara h 1,Api m 3,0.8360676279133333,frac_geo,surface-id
37,Ara h 1,Api m 1,0.835904728197412,frac_geo,surface-id
38,Ara h 1,Cla h 8,0.8356268136828543,frac_geo,surface-id
39,Ara h 1,Car i 1,0.8352585526707537,frac_geo,surface-id
40,Ara h 1,Mes a 1,0.8345948692503213,frac_geo,surface-id
41,Ara h 1,Rat n 1,0.8344392367300595,frac_geo,surface-id
42,Ara h 1,Equ c 3,0.8336118068296023,frac_geo,surface-id
43,Ara h 1,Can f 4,0.8331177777727072,frac_geo,surface-id
44,Ara h 1,Phl p 11,0.8312885466526438,frac_geo,surface-id
45,Ara h 1,Fag e 2,0.8308274591870177,frac_geo,surface-id
46,Ara h 1,Der f 20,0.8307107758068801,frac_geo,surface-id
47,Ara h 1,Can f 3,0.8299816849383992,frac_geo,surface-id
48,Ara h 1,Lol p 1,0.8295244976921788,frac_geo,surface-id
49,Ara h 1,Lit v 1,0.8291107924223328,frac_geo,surface-id
50,Ara h 1,Der f 8,0.8290769041045565,frac_geo,surface-id
51,Ara h 1,Der p 8,0.8287248952771423,frac_geo,surface-id
52,Ara h 1,Par h 1,0.8281485956483987,frac_geo,surface-id
53,Ara h 1,Art v 6,0.8278575571927423,frac_geo,surface-id
54,Ara h 1,Der p 10,0.8270552255332847,frac_geo,surface-id
55,Ara h 1,Hom a 1,0.826574230955465,frac_geo,surface-id
56,Ara h 1,Blo t 8,0.8259920296599946,frac_geo,surface-id
57,Ara h 1,Par j 2,0.8259657968920009,frac_geo,surface-id
58,Ara h 1,Ara h 3,0.8254017796834894,frac_geo,surface-id
59,Ara h 1,Alt a 1,0.824529203331968,frac_geo,surface-id
60,Ara h 1,Scy p 1,0.8235513884119801,frac_geo,surface-id
61,Ara h 1,Bet v 1,0.8230546473187306,frac_geo,surface-id
62,Ara h 1,Ber e 1,0.8229307704446207,frac_geo,surface-id
63,Ara h 1,Der f 2,0.8213792860830763,frac_geo,surface-id
64,Ara h 1,Cha f 1,0.8211180780397915,frac_geo,surface-id
65,Ara h 1,Bet v 6,0.8199995135868112,frac_geo,surface-id
