rank,query_allergen,target_allergen,score,score_name,tool
1,Bet v 4,Aln g 4,0.8818819805476172,frac_geo,surface-id
2,Bet v 4,Phl p 7,0.8067746418557159,frac_geo,surface-id
3,Bet v 4,Fel d 2,0.7840786575101901,frac_geo,surface-id
4,Bet v 4,Gal d 5,0.7786679494823463,frac_geo,surface-id
5,Bet v 4,Can f 3,0.7717523891984841,frac_geo,surface-id
6,Bet v 4,Scy p 1,0.7714895220164281,frac_geo,surface-id
7,Bet v 4,Bos d 6,0.7651591762654493,frac_geo,surface-id
8,Bet v 4,Cha f 1,0.7648685715003856,frac_geo,surface-id
9,Bet v 4,Equ c 3,0.764804046007583,frac_geo,surface-id
10,Bet v 4,Cav p 4,0.7620706694938484,frac_geo,surface-id
11,Bet v 4,Lep w 1,0.7598891693207086,frac_geo,surface-id
12,Bet v 4,Ana o 1,0.7597131731002508,frac_geo,surface-id
13,Bet v 4,Hel as 1,0.7588973466047051,frac_geo,surface-id
14,Bet v 4,Pen m 1,0.7583757325115515,frac_geo,surface-id
15,Bet v 4,Der f 20,0.7564548503462941,frac_geo,surface-id
16,Bet v 4,Sus s 1,0.7554614033057327,frac_geo,surface-id
17,Bet v 4,Bomb m 3,0.7547443205303199,frac_geo,surface-id
18,Bet v 4,Cyp c 1,0.7541906530415775,frac_geo,surface-id
19,Bet v 4,Gal d 8,0.7537367901673129,frac_geo,surface-id
20,Bet v 4,Met e 1,0.753365411087321,frac_geo,surface-id
21,Bet v 4,Lit v 1,0.7532871525554515,frac_geo,surface-id
22,Bet v 4,Ani s 3,0.7517670846387108,frac_geo,surface-id
23,Bet v 4,Pan s 1,0.7514787496788778,frac_geo,surface-id
24,Bet v 4,Bla g 7,0.7511007777124845,frac_geo,surface-id
25,Bet v 4,Pen a 1,0.7498318528676349,frac_geo,surface-id
26,Bet v 4,Der f 10,0.7495180698667495,frac_geo,surface-id
27,Bet v 4,Asc l 3,0.7491939427277173,frac_geo,surface-id
28,Bet v 4,Hom a 1,0.7483823470819905,frac_geo,surface-id
29,Bet v 4,Cra g 1,0.747420553702459,frac_geo,surface-id
30,Bet v 4,Der p 10,0.7465482143471291,frac_geo,surface-id
31,Bet v 4,Alt a 6,0.7413377513351627,frac_geo,surface-id
32,Bet v 4,Thu a 1,0.7411724174343934,frac_geo,surface-id
33,Bet v 4,Oct v 1,0.7339196948605436,frac_geo,surface-id
34,Bet v 4,Blo t 8,0.7329870596904086,frac_geo,surface-id
35,Bet v 4,Blo t 10,0.7318005079993121,frac_geo,surface-id
36,Bet v 4,Gal d 1,0.7311848049813788,frac_geo,surface-id
37,Bet v 4,Gad c 1,0.7310712783038519,frac_geo,surface-id
38,Bet v 4,Gly m 4,0.7297486042795127,frac_geo,surface-id
39,Bet v 4,Blo t 12,0.7252406676228422,frac_geo,surface-id
40,Bet v 4,Cro p 1,0.7251002353566601,frac_geo,surface-id
41,Bet v 4,Gal d 3,0.7250447581504023,frac_geo,surface-id
42,Bet v 4,Pis v 3,0.7249995917215476,frac_geo,surface-id
43,Bet v 4,Hel a 6,0.7242759420669735,frac_geo,surface-id
44,Bet v 4,Pen m 2,0.7239929775539697,frac_geo,surface-id
45,Bet v 4,Act d 1,0.7214743062914524,frac_geo,surface-id
46,Bet v 4,Phl p 2,0.720454315820167,frac_geo,surface-id
47,Bet v 4,Phl p 6,0.7192036385044134,frac_geo,surface-id
48,Bet v 4,Ves v 3,0.7185292972320387,frac_geo,surface-id
49,Bet v 4,Pis s 1,0.7182216715218946,frac_geo,surface-id
50,Bet v 4,Lup an 1,0.7177048343936426,frac_geo,surface-id
51,Bet v 4,Bomb m 1,0.7173932145535616,frac_geo,surface-id
