rank,query_allergen,target_allergen,score,score_name,tool
1,Can f 3,Equ c 3,0.9551866384472848,frac_geo,surface-id
2,Can f 3,Fel d 2,0.9508672301583012,frac_geo,surface-id
3,Can f 3,Bos d 6,0.9408013283193716,frac_geo,surface-id
4,Can f 3,Sus s 1,0.9282025545901932,frac_geo,surface-id
5,Can f 3,Cav p 4,0.9279279647609788,frac_geo,surface-id
6,Can f 3,Gal d 5,0.9070818282168752,frac_geo,surface-id
7,Can f 3,Bomb m 1,0.88584222247183,frac_geo,surface-id
8,Can f 3,Alt a 6,0.8811214553206521,frac_geo,surface-id
9,Can f 3,Pen m 2,0.8744333619130015,frac_geo,surface-id
10,Can f 3,Ana o 1,0.8726073440459965,frac_geo,surface-id
11,Can f 3,Hel a 6,0.869006949152653,frac_geo,surface-id
12,Can f 3,Ves v 3,0.8665905709251986,frac_geo,surface-id
13,Can f 3,Ole e 9,0.8664611613206146,frac_geo,surface-id
14,Can f 3,Gal d 2,0.8663563247240617,frac_geo,surface-id
15,Can f 3,Der p 1,0.8655718171682368,frac_geo,surface-id
16,Can f 3,Api m 5,0.8645444521696413,frac_geo,surface-id
17,Can f 3,Scy p 1,0.8614667774614826,frac_geo,surface-id
18,Can f 3,Blo t 8,0.861210266843047,frac_geo,surface-id
19,Can f 3,Gal d 3,0.8610274022243916,frac_geo,surface-id
20,Can f 3,Lit v 1,0.8580675815477059,frac_geo,surface-id
21,Can f 3,Sal s 2,0.8576878534651697,frac_geo,surface-id
22,Can f 3,Lol p 1,0.8568462518457951,frac_geo,surface-id
23,Can f 3,Gal d 1,0.8562065755361656,frac_geo,surface-id
24,Can f 3,Bla g 5,0.8554647682006848,frac_geo,surface-id
25,Can f 3,Cha f 1,0.8551386842008424,frac_geo,surface-id
26,Can f 3,Pan s 1,0.8533974502721162,frac_geo,surface-id
27,Can f 3,Asc l 3,0.853381489779465,frac_geo,surface-id
28,Can f 3,Pis v 3,0.8532211384588541,frac_geo,surface-id
29,Can f 3,Amb a 1,0.8531925662280893,frac_geo,surface-id
30,Can f 3,Ani s 3,0.852913364863596,frac_geo,surface-id
