rank,query_allergen,target_allergen,score,score_name,tool
1,Cav p 4,Bos d 6,0.9304656239989488,frac_geo,surface-id
2,Cav p 4,Sus s 1,0.9300382104065964,frac_geo,surface-id
3,Cav p 4,Can f 3,0.9267730045632276,frac_geo,surface-id
4,Cav p 4,Equ c 3,0.9240872759588424,frac_geo,surface-id
5,Cav p 4,Fel d 2,0.9049863468333508,frac_geo,surface-id
6,Cav p 4,Gal d 5,0.9002076085945458,frac_geo,surface-id
7,Cav p 4,Pen m 2,0.8820795143029991,frac_geo,surface-id
8,Cav p 4,Gal d 3,0.8799479485183129,frac_geo,surface-id
9,Cav p 4,Ole e 9,0.8744119639291783,frac_geo,surface-id
10,Cav p 4,Bomb m 1,0.8742339665844447,frac_geo,surface-id
11,Cav p 4,Sal s 2,0.8720427797519197,frac_geo,surface-id
12,Cav p 4,Der p 20,0.8716422388547671,frac_geo,surface-id
13,Cav p 4,Ana o 1,0.8706280900022361,frac_geo,surface-id
14,Cav p 4,Pis v 3,0.8660567211786903,frac_geo,surface-id
15,Cav p 4,Bla g 5,0.8605324896277867,frac_geo,surface-id
16,Cav p 4,Ara h 1,0.8591967761513993,frac_geo,surface-id
17,Cav p 4,Gly m 6,0.8570943092082792,frac_geo,surface-id
18,Cav p 4,Pis s 1,0.854726318797011,frac_geo,surface-id
19,Cav p 4,Ves v 3,0.8538491697993158,frac_geo,surface-id
20,Cav p 4,Alt a 6,0.8521372010905255,frac_geo,surface-id
21,Cav p 4,Gal d 2,0.8511361690881312,frac_geo,surface-id
22,Cav p 4,Der f 20,0.8508395423340204,frac_geo,surface-id
23,Cav p 4,Ana o 2,0.8495520756633587,frac_geo,surface-id
24,Cav p 4,Der f 8,0.8495339041775767,frac_geo,surface-id
25,Cav p 4,Lol p 1,0.8481607618875953,frac_geo,surface-id
26,Cav p 4,Bet v 6,0.8475397845984428,frac_geo,surface-id
27,Cav p 4,Api m 3,0.8471339656883886,frac_geo,surface-id
28,Cav p 4,Hel a 6,0.8463328881114713,frac_geo,surface-id
29,Cav p 4,Der p 1,0.845267977796186,frac_geo,surface-id
30,Cav p 4,Art v 6,0.8428355173808711,frac_geo,surface-id
31,Cav p 4,Blo t 8,0.8425951204546579,frac_geo,surface-id
32,Cav p 4,Cla h 8,0.8399692509826358,frac_geo,surface-id
33,Cav p 4,Pru p 1,0.8382101652960606,frac_geo,surface-id
34,Cav p 4,Cha f 1,0.8380123830766216,frac_geo,surface-id
35,Cav p 4,Cor a 1,0.8363620403359389,frac_geo,surface-id
36,Cav p 4,Lit v 1,0.8363611603911096,frac_geo,surface-id
37,Cav p 4,Der f 1,0.8361219784918221,frac_geo,surface-id
38,Cav p 4,Rat n 1,0.8358637507183324,frac_geo,surface-id
39,Cav p 4,Amb a 1,0.8355989347018099,frac_geo,surface-id
40,Cav p 4,Lup an 1,0.8341961127078644,frac_geo,surface-id
41,Cav p 4,Gly m 5,0.8337301476190817,frac_geo,surface-id
42,Cav p 4,Bet v 1,0.8334021068060004,frac_geo,surface-id
43,Cav p 4,Sal k 5,0.8332563134443982,frac_geo,surface-id
44,Cav p 4,Pan s 1,0.8325685881680742,frac_geo,surface-id
45,Cav p 4,Der p 8,0.8325002853327224,frac_geo,surface-id
46,Cav p 4,Api m 5,0.8324637004475413,frac_geo,surface-id
47,Cav p 4,Scy p 1,0.8324542722203063,frac_geo,surface-id
48,Cav p 4,Phl p 5,0.8320074518777181,frac_geo,surface-id
49,Cav p 4,Pen m 1,0.8316724963323607,frac_geo,surface-id
50,Cav p 4,Ani s 1,0.8315842352357595,frac_geo,surface-id
51,Cav p 4,Der p 10,0.8312027758711736,frac_geo,surface-id
52,Cav p 4,Can f 1,0.8306362597482336,frac_geo,surface-id
53,Cav p 4,Phl p 1,0.8296814910765875,frac_geo,surface-id
54,Cav p 4,Pen a 1,0.8293483320321241,frac_geo,surface-id
55,Cav p 4,Bomb m 3,0.8286231033517254,frac_geo,surface-id
56,Cav p 4,Fag s 1,0.827564211241201,frac_geo,surface-id
57,Cav p 4,Fag e 2,0.8274434819496513,frac_geo,surface-id
58,Cav p 4,Blo t 10,0.8271242709371238,frac_geo,surface-id
59,Cav p 4,Sal s 1,0.8265129261665393,frac_geo,surface-id
60,Cav p 4,Mes a 1,0.8257967466424497,frac_geo,surface-id
61,Cav p 4,Aln g 1,0.8256634948338429,frac_geo,surface-id
62,Cav p 4,Sal s 3,0.8247333850785759,frac_geo,surface-id
63,Cav p 4,Cup a 1,0.8235367929054591,frac_geo,surface-id
64,Cav p 4,Ara h 8,0.822688235262427,frac_geo,surface-id
65,Cav p 4,Hom a 1,0.8223853836410693,frac_geo,surface-id
66,Cav p 4,Phl p 11,0.8216732542693228,frac_geo,surface-id
67,Cav p 4,Act d 1,0.8213771139854367,frac_geo,surface-id
68,Cav p 4,Der p 2,0.8208987298957102,frac_geo,surface-id
69,Cav p 4,Der f 2,0.8203035636291228,frac_geo,surface-id
70,Cav p 4,Act d 8,0.8199578308856863,frac_geo,surface-id
71,Cav p 4,Bla g 2,0.81984255294186,frac_geo,surface-id
72,Cav p 4,Gly m 4,0.8198131176406535,frac_geo,surface-id
73,Cav p 4,Api m 2,0.8197880437702838,frac_geo,surface-id
74,Cav p 4,Der f 10,0.8197247725505171,frac_geo,surface-id
75,Cav p 4,Asc l 3,0.8193132197180111,frac_geo,surface-id
76,Cav p 4,Can f 6,0.8192632323316418,frac_geo,surface-id
77,Cav p 4,Fel d 7,0.8186318255313895,frac_geo,surface-id
78,Cav p 4,Can f 4,0.8173139493938696,frac_geo,surface-id
79,Cav p 4,Met e 1,0.8160697059852916,frac_geo,surface-id
80,Cav p 4,Hev b 8,0.8154102402800678,frac_geo,surface-id
81,Cav p 4,Gal d 1,0.8153963859284491,frac_geo,surface-id
82,Cav p 4,Cry j 1,0.8152082077213458,frac_geo,surface-id
